fecha,venta_estimada_sin_partido
26 abril 2026,3400
27 abril 2026,1300
28 abril 2026,1500
29 abril 2026,1400
30 abril 2026,4000
1 mayo 2026,4000
2 mayo 2026,3500
3 mayo 2026,3000
4 mayo 2026,1300
5 mayo 2026,1600
6 mayo 2026,1400
7 mayo 2026,2100
8 mayo 2026,4100
9 mayo 2026,3700
10 mayo 2026,5000
11 mayo 2026,1300
12 mayo 2026,1500
13 mayo 2026,1400
14 mayo 2026,2000
15 mayo 2026,4100
16 mayo 2026,4400
17 mayo 2026,3400
18 mayo 2026,1100
19 mayo 2026,1800
20 mayo 2026,1700
21 mayo 2026,2000
22 mayo 2026,4100
23 mayo 2026,3700
24 mayo 2026,3000
25 mayo 2026,1100
26 mayo 2026,1500
27 mayo 2026,1400
28 mayo 2026,1900
29 mayo 2026,4000
30 mayo 2026,3700
31 mayo 2026,3400
1 junio 2026,1700
2 junio 2026,1900
3 junio 2026,1800
4 junio 2026,2300
5 junio 2026,3900
6 junio 2026,3500
7 junio 2026,4100
8 junio 2026,1700
9 junio 2026,1850
10 junio 2026,1800
11 junio 2026,2450
12 junio 2026,4600
13 junio 2026,4150
14 junio 2026,4050
15 junio 2026,1850
16 junio 2026,2150
17 junio 2026,1950
18 junio 2026,2550
19 junio 2026,4950
20 junio 2026,3850
21 junio 2026,4250
22 junio 2026,1850
23 junio 2026,4650
24 junio 2026,3650
25 junio 2026,2950
26 junio 2026,4150
27 junio 2026,3850
28 junio 2026,4300
29 junio 2026,2350
30 junio 2026,2700
1 julio 2026,2100
2 julio 2026,4200
3 julio 2026,3500
4 julio 2026,4000
5 julio 2026,4100
6 julio 2026,4200
7 julio 2026,2500
8 julio 2026,2200
9 julio 2026,2500
10 julio 2026,6000
11 julio 2026,3500
12 julio 2026,3800
13 julio 2026,1600
14 julio 2026,5400
15 julio 2026,3000
16 julio 2026,2000
17 julio 2026,3200
18 julio 2026,3200
19 julio 2026,6800
20 julio 2026,2000
21 julio 2026,2300
22 julio 2026,2200
23 julio 2026,2600
24 julio 2026,3800
25 julio 2026,3800
26 julio 2026,3500
27 julio 2026,1900
28 julio 2026,2100
29 julio 2026,1900
30 julio 2026,2300
31 julio 2026,3800
1 agosto 2026,3800
2 agosto 2026,3700
3 agosto 2026,1900
4 agosto 2026,2200
5 agosto 2026,2100
6 agosto 2026,2400
7 agosto 2026,3400
8 agosto 2026,3600
9 agosto 2026,3700
10 agosto 2026,2200
11 agosto 2026,2300
12 agosto 2026,2500
13 agosto 2026,2400
14 agosto 2026,3500
15 agosto 2026,4100
16 agosto 2026,3900
17 agosto 2026,2200
18 agosto 2026,3000
19 agosto 2026,3000
20 agosto 2026,2400
21 agosto 2026,3500
22 agosto 2026,3800
23 agosto 2026,4100
24 agosto 2026,2000
25 agosto 2026,2200
26 agosto 2026,2000
27 agosto 2026,2400
28 agosto 2026,3500
29 agosto 2026,3500
30 agosto 2026,4000
31 agosto 2026,1600
1 septiembre 2026,1700
2 septiembre 2026,1600
3 septiembre 2026,2000
4 septiembre 2026,3500
5 septiembre 2026,3500
6 septiembre 2026,4000
7 septiembre 2026,1500
8 septiembre 2026,1600
9 septiembre 2026,1500
10 septiembre 2026,3700
11 septiembre 2026,3500
12 septiembre 2026,3700
13 septiembre 2026,3900
14 septiembre 2026,1500
15 septiembre 2026,1800
16 septiembre 2026,2000
17 septiembre 2026,2400
18 septiembre 2026,3800
19 septiembre 2026,4200
20 septiembre 2026,4000
21 septiembre 2026,1600
22 septiembre 2026,3600
23 septiembre 2026,3300
24 septiembre 2026,2300
25 septiembre 2026,3800
26 septiembre 2026,4200
27 septiembre 2026,3700
28 septiembre 2026,1500
29 septiembre 2026,1900
30 septiembre 2026,1900
